,City Name,Sentiment Prediction,Sentiment Prediction Probablity
18579,San Pa Tong,0,[0.46666667 0.13333333 0.4       ]
18580,San Kamphaeng,0,[0.46666667 0.13333333 0.4       ]
18581,Ron Phibun,0,[0.46666667 0.13333333 0.4       ]
18582,Ratchaburi,0,[0.46666667 0.13333333 0.4       ]
18583,Ranong,0,[0.46666667 0.13333333 0.4       ]
18584,Pran Buri,0,[0.46666667 0.13333333 0.4       ]
18585,Prachuap Khiri Khan,0,[0.46666667 0.13333333 0.4       ]
18586,Tha Kham,0,[0.46666667 0.13333333 0.4       ]
18587,Phuket,0,[0.46666667 0.13333333 0.4       ]
18588,Photharam,0,[0.46666667 0.13333333 0.4       ]
18589,Phayao,0,[0.46666667 0.13333333 0.4       ]
18590,Pa Sang,0,[0.46666667 0.13333333 0.4       ]
18591,Nakhon Si Thammarat,0,[0.46666667 0.13333333 0.4       ]
18592,Mae Sot,0,[0.46666667 0.13333333 0.4       ]
18593,Mae Sai,0,[0.46666667 0.13333333 0.4       ]
18594,Mae Ramat,0,[0.46666667 0.13333333 0.4       ]
18595,Mae Chan,0,[0.46666667 0.13333333 0.4       ]
18596,Lat Yao,0,[0.46666667 0.13333333 0.4       ]
18597,Lang Suan,0,[0.46666667 0.13333333 0.4       ]
18598,Lamphun,0,[0.46666667 0.13333333 0.4       ]
18599,Lampang,0,[0.46666667 0.13333333 0.4       ]
18600,Kui Buri,0,[0.46666667 0.13333333 0.4       ]
18601,Krabi,0,[0.46666667 0.13333333 0.4       ]
18602,Khao Yoi,0,[0.46666667 0.13333333 0.4       ]
18603,Khanu Woralaksaburi,0,[0.46666667 0.13333333 0.4       ]
18604,Kathu,0,[0.46666667 0.13333333 0.4       ]
18605,Kanchanaburi,0,[0.46666667 0.13333333 0.4       ]
18606,Kamphaeng Phet,0,[0.46666667 0.13333333 0.4       ]
18607,Huai Yot,0,[0.46666667 0.13333333 0.4       ]
18608,Hua Hin,0,[0.46666667 0.13333333 0.4       ]
18609,Hang Dong,0,[0.46666667 0.13333333 0.4       ]
18610,Dok Kham Tai,0,[0.46666667 0.13333333 0.4       ]
18611,Damnoen Saduak,0,[0.46666667 0.13333333 0.4       ]
18612,Chumphon,0,[0.46666667 0.13333333 0.4       ]
18613,Chom Bueng,0,[0.46666667 0.13333333 0.4       ]
18614,Chiang Rai,0,[0.46666667 0.13333333 0.4       ]
18615,Chiang Mai,0,[0.46666667 0.13333333 0.4       ]
18616,Cha-am,0,[0.46666667 0.13333333 0.4       ]
18617,Bo Phloi,0,[0.46666667 0.13333333 0.4       ]
18618,Ban Tak,0,[0.46666667 0.13333333 0.4       ]
18619,Ko Samui,0,[0.46666667 0.13333333 0.4       ]
18620,Ban Pong,0,[0.46666667 0.13333333 0.4       ]
18621,Ban Na San,0,[0.46666667 0.13333333 0.4       ]
18622,Ban Na,0,[0.46666667 0.13333333 0.4       ]
18623,Bang Saphan,0,[0.46666667 0.13333333 0.4       ]
18624,Bang Phae,0,[0.46666667 0.13333333 0.4       ]
18625,Nong Kung Si,0,[0.46666667 0.13333333 0.4       ]
18626,Ban Nong Wua So,0,[0.46666667 0.13333333 0.4       ]
18627,Ban Mai,0,[0.46666667 0.13333333 0.4       ]
18628,Ban Huai Thalaeng,0,[0.46666667 0.13333333 0.4       ]
18629,Ban Khlong Bang Sao Thong,0,[0.46666667 0.13333333 0.4       ]
18630,Na Klang,0,[0.46666667 0.13333333 0.4       ]
18631,Yasothon,0,[0.46666667 0.13333333 0.4       ]
18632,Yaring,0,[0.46666667 0.13333333 0.4       ]
18633,Yala,0,[0.46666667 0.13333333 0.4       ]
18634,Wiset Chaichan,0,[0.46666667 0.13333333 0.4       ]
18635,Wichian Buri,0,[0.46666667 0.13333333 0.4       ]
18636,Warin Chamrap,0,[0.46666667 0.13333333 0.4       ]
18637,Wang Saphung,0,[0.46666667 0.13333333 0.4       ]
18638,Wang Noi,0,[0.46666667 0.13333333 0.4       ]
18639,Wang Nam Yen,0,[0.46666667 0.13333333 0.4       ]
18640,Uttaradit,0,[0.46666667 0.13333333 0.4       ]
18641,Uthai Thani,0,[0.46666667 0.13333333 0.4       ]
18642,Udon Thani,0,[0.46666667 0.13333333 0.4       ]
18643,Ubon Ratchathani,0,[0.46666667 0.13333333 0.4       ]
18644,Trat,0,[0.46666667 0.13333333 0.4       ]
18645,Tha Yang,0,[0.46666667 0.13333333 0.4       ]
18646,Tha Ruea,0,[0.46666667 0.13333333 0.4       ]
18647,Thap Khlo,0,[0.46666667 0.13333333 0.4       ]
18648,Tha Mai,0,[0.46666667 0.13333333 0.4       ]
18649,Tha Bo,0,[0.46666667 0.13333333 0.4       ]
18650,Taphan Hin,0,[0.46666667 0.13333333 0.4       ]
18651,Tak Bai,0,[0.46666667 0.13333333 0.4       ]
18652,Surin,0,[0.46666667 0.13333333 0.4       ]
18653,Suphan Buri,0,[0.46666667 0.13333333 0.4       ]
18654,Su-ngai Kolok,0,[0.46666667 0.13333333 0.4       ]
18655,Songkhla,0,[0.46666667 0.13333333 0.4       ]
18656,Si Sa Ket,0,[0.46666667 0.13333333 0.4       ]
18657,Si Racha,0,[0.46666667 0.13333333 0.4       ]
18658,Sing Buri,0,[0.46666667 0.13333333 0.4       ]
18659,Seka,0,[0.46666667 0.13333333 0.4       ]
18660,Sawang Daen Din,0,[0.46666667 0.13333333 0.4       ]
18661,Satun,0,[0.46666667 0.13333333 0.4       ]
18662,Sattahip,0,[0.46666667 0.13333333 0.4       ]
18663,Saraburi,0,[0.46666667 0.13333333 0.4       ]
18664,Samut Songkhram,0,[0.46666667 0.13333333 0.4       ]
18665,Samut Sakhon,0,[0.46666667 0.13333333 0.4       ]
18666,Samut Prakan,0,[0.46666667 0.13333333 0.4       ]
18667,Sam Phran,0,[0.46666667 0.13333333 0.4       ]
18668,Sakon Nakhon,0,[0.46666667 0.13333333 0.4       ]
18669,Sa Kaeo,0,[0.46666667 0.13333333 0.4       ]
18670,Sadao,0,[0.46666667 0.13333333 0.4       ]
18671,Roi Et,0,[0.46666667 0.13333333 0.4       ]
18672,Rayong,0,[0.46666667 0.13333333 0.4       ]
18673,Ranot,0,[0.46666667 0.13333333 0.4       ]
18674,Ra-ngae,0,[0.46666667 0.13333333 0.4       ]
18675,Prakhon Chai,0,[0.46666667 0.13333333 0.4       ]
18676,Prachin Buri,0,[0.46666667 0.13333333 0.4       ]
18677,Phu Kradueng,0,[0.46666667 0.13333333 0.4       ]
18678,Phu Khiao,0,[0.46666667 0.13333333 0.4       ]
18679,Phra Pradaeng,0,[0.46666667 0.13333333 0.4       ]
18680,Phra Phutthabat,0,[0.46666667 0.13333333 0.4       ]
18681,Phra Nakhon Si Ayutthaya,0,[0.46666667 0.13333333 0.4       ]
18682,Phrae,0,[0.46666667 0.13333333 0.4       ]
18683,Phon Charoen,0,[0.46666667 0.13333333 0.4       ]
18684,Phitsanulok,0,[0.46666667 0.13333333 0.4       ]
18685,Phichit,0,[0.46666667 0.13333333 0.4       ]
18686,Phibun Mangsahan,0,[0.46666667 0.13333333 0.4       ]
18687,Phetchabun,0,[0.46666667 0.13333333 0.4       ]
18688,Phatthalung,0,[0.46666667 0.13333333 0.4       ]
18689,Phan Thong,0,[0.46666667 0.13333333 0.4       ]
18690,Phanom Sarakham,0,[0.46666667 0.13333333 0.4       ]
18691,Phanat Nikhom,0,[0.46666667 0.13333333 0.4       ]
18692,Phak Hai,0,[0.46666667 0.13333333 0.4       ]
18693,Pattani,0,[0.46666667 0.13333333 0.4       ]
18694,Pathum Thani,0,[0.46666667 0.13333333 0.4       ]
18695,Pak Phanang,0,[0.46666667 0.13333333 0.4       ]
18696,Pak Kret,0,[0.46666667 0.13333333 0.4       ]
18697,Pak Chong,0,[0.46666667 0.13333333 0.4       ]
18698,Mueang Nonthaburi,0,[0.46666667 0.13333333 0.4       ]
18699,Non Sung,0,[0.46666667 0.13333333 0.4       ]
18700,Nong Phai,0,[0.46666667 0.13333333 0.4       ]
18701,Nong Khai,0,[0.46666667 0.13333333 0.4       ]
18702,Nong Khae,0,[0.46666667 0.13333333 0.4       ]
18703,Nong Bua Lamphu,0,[0.46666667 0.13333333 0.4       ]
18704,Narathiwat,0,[0.46666667 0.13333333 0.4       ]
18705,Nang Rong,0,[0.46666667 0.13333333 0.4       ]
18706,Nan,0,[0.46666667 0.13333333 0.4       ]
18707,Nam Som,0,[0.46666667 0.13333333 0.4       ]
18708,Nakhon Sawan,0,[0.46666667 0.13333333 0.4       ]
18709,Nakhon Ratchasima,0,[0.46666667 0.13333333 0.4       ]
18710,Nakhon Phanom,0,[0.46666667 0.13333333 0.4       ]
18711,Nakhon Pathom,0,[0.46666667 0.13333333 0.4       ]
18712,Nakhon Nayok,0,[0.46666667 0.13333333 0.4       ]
18713,Nakhon Luang,0,[0.46666667 0.13333333 0.4       ]
18714,Mukdahan,0,[0.46666667 0.13333333 0.4       ]
18715,Maha Sarakham,0,[0.46666667 0.13333333 0.4       ]
18716,Lop Buri,0,[0.46666667 0.13333333 0.4       ]
18717,Lom Sak,0,[0.46666667 0.13333333 0.4       ]
18718,Loei,0,[0.46666667 0.13333333 0.4       ]
18719,Laem Sing,0,[0.46666667 0.13333333 0.4       ]
18720,Kut Chap,0,[0.46666667 0.13333333 0.4       ]
18721,Kuchinarai,0,[0.46666667 0.13333333 0.4       ]
18722,Bangkok,0,[0.46666667 0.13333333 0.4       ]
18723,Krathum Baen,0,[0.46666667 0.13333333 0.4       ]
18724,Klaeng,0,[0.46666667 0.13333333 0.4       ]
18725,Khon Kaen,0,[0.46666667 0.13333333 0.4       ]
18726,Khon Buri,0,[0.46666667 0.13333333 0.4       ]
18727,Khlong Luang,0,[0.46666667 0.13333333 0.4       ]
18728,Khao Wong,0,[0.46666667 0.13333333 0.4       ]
18729,Kaset Wisai,0,[0.46666667 0.13333333 0.4       ]
18730,Kaset Sombun,0,[0.46666667 0.13333333 0.4       ]
18731,Kantharalak,0,[0.46666667 0.13333333 0.4       ]
18732,Kamalasai,0,[0.46666667 0.13333333 0.4       ]
18733,Kalasin,0,[0.46666667 0.13333333 0.4       ]
18734,Kaeng Khoi,0,[0.46666667 0.13333333 0.4       ]
18735,Kaeng Khro,0,[0.46666667 0.13333333 0.4       ]
18736,Kabin Buri,0,[0.46666667 0.13333333 0.4       ]
18737,Hat Yai,0,[0.46666667 0.13333333 0.4       ]
18738,Det Udom,0,[0.46666667 0.13333333 0.4       ]
18739,Den Chai,0,[0.46666667 0.13333333 0.4       ]
18740,Dan Khun Thot,0,[0.46666667 0.13333333 0.4       ]
18741,Chum Phae,0,[0.46666667 0.13333333 0.4       ]
18742,Chon Daen,0,[0.46666667 0.13333333 0.4       ]
18743,Chon Buri,0,[0.46666667 0.13333333 0.4       ]
18744,Chok Chai,0,[0.46666667 0.13333333 0.4       ]
18745,Chanthaburi,0,[0.46666667 0.13333333 0.4       ]
18746,Chaiyaphum,0,[0.46666667 0.13333333 0.4       ]
18747,Chai Nat,0,[0.46666667 0.13333333 0.4       ]
18748,Chai Badan,0,[0.46666667 0.13333333 0.4       ]
18749,Chachoengsao,0,[0.46666667 0.13333333 0.4       ]
18750,Buriram,0,[0.46666667 0.13333333 0.4       ]
18751,Bua Yai,0,[0.46666667 0.13333333 0.4       ]
18752,Betong,0,[0.46666667 0.13333333 0.4       ]
18753,Ban Selaphum,0,[0.46666667 0.13333333 0.4       ]
18754,Phatthaya,0,[0.46666667 0.13333333 0.4       ]
18755,Ban Phan Don,0,[0.46666667 0.13333333 0.4       ]
18756,Ban Phai,0,[0.46666667 0.13333333 0.4       ]
18757,Ban Phaeo,0,[0.46666667 0.13333333 0.4       ]
18758,Ban Mo,0,[0.46666667 0.13333333 0.4       ]
18759,Ban Lam Luk Ka,0,[0.46666667 0.13333333 0.4       ]
18760,Bang Rakam,0,[0.46666667 0.13333333 0.4       ]
18761,Bang Racham,0,[0.46666667 0.13333333 0.4       ]
18762,Bang Pakong,0,[0.46666667 0.13333333 0.4       ]
18763,Bang Pa-in,0,[0.46666667 0.13333333 0.4       ]
18764,Bang Mun Nak,0,[0.46666667 0.13333333 0.4       ]
18765,Bang Len,0,[0.46666667 0.13333333 0.4       ]
18766,Bang Lamung,0,[0.46666667 0.13333333 0.4       ]
18767,Bang Kruai,0,[0.46666667 0.13333333 0.4       ]
18768,Bang Krathum,0,[0.46666667 0.13333333 0.4       ]
18769,Bang Bua Thong,0,[0.46666667 0.13333333 0.4       ]
18770,Bang Ban,0,[0.46666667 0.13333333 0.4       ]
18771,Ban Dung,0,[0.46666667 0.13333333 0.4       ]
18772,Ban Chang,0,[0.46666667 0.13333333 0.4       ]
18773,Ban Bueng,0,[0.46666667 0.13333333 0.4       ]
18774,Ban Talat Bueng,0,[0.46666667 0.13333333 0.4       ]
18775,Ban Bang Kadi Pathum Thani,0,[0.46666667 0.13333333 0.4       ]
18776,Bang Bo District,0,[0.46666667 0.13333333 0.4       ]
18777,Aranyaprathet,0,[0.46666667 0.13333333 0.4       ]
18778,Amnat Charoen,0,[0.46666667 0.13333333 0.4       ]
18779,Amphoe Sikhiu,0,[0.46666667 0.13333333 0.4       ]
18780,Wichit,0,[0.46666667 0.13333333 0.4       ]
18781,Ban Chalong,0,[0.46666667 0.13333333 0.4       ]
18782,Ban Ratsada,0,[0.46666667 0.13333333 0.4       ]
18783,Yovon,0,[0.46666667 0.13333333 0.4       ]
18784,Vose',0,[0.46666667 0.13333333 0.4       ]
18785,Vakhsh,0,[0.46666667 0.13333333 0.4       ]
18786,Istaravshan,0,[0.46666667 0.13333333 0.4       ]
18787,Tursunzoda,0,[0.46666667 0.13333333 0.4       ]
18788,Qurghonteppa,0,[0.46666667 0.13333333 0.4       ]
18789,Panjakent,0,[0.46666667 0.13333333 0.4       ]
18790,Farkhor,0,[0.46666667 0.13333333 0.4       ]
18791,Vahdat,0,[0.46666667 0.13333333 0.4       ]
18792,Norak,0,[0.46666667 0.13333333 0.4       ]
18793,Kulob,0,[0.46666667 0.13333333 0.4       ]
18794,Kolkhozobod,0,[0.46666667 0.13333333 0.4       ]
18795,Khorugh,0,[0.46666667 0.13333333 0.4       ]
18796,Ishqoshim,0,[0.46666667 0.13333333 0.4       ]
18797,Hisor,0,[0.46666667 0.13333333 0.4       ]
18798,Dushanbe,0,[0.46666667 0.13333333 0.4       ]
18799,Danghara,0,[0.46666667 0.13333333 0.4       ]
18800,Chubek,0,[0.46666667 0.13333333 0.4       ]
18801,Boshkengash,0,[0.46666667 0.13333333 0.4       ]
18802,Proletar,0,[0.46666667 0.13333333 0.4       ]
18803,Khujand,0,[0.46666667 0.13333333 0.4       ]
18804,Konibodom,0,[0.46666667 0.13333333 0.4       ]
18805,Isfara,0,[0.46666667 0.13333333 0.4       ]
18806,Chkalov,0,[0.46666667 0.13333333 0.4       ]
18807,Moskovskiy,0,[0.46666667 0.13333333 0.4       ]
18808,Suai,0,[0.46666667 0.13333333 0.4       ]
18809,Maubara,0,[0.46666667 0.13333333 0.4       ]
18810,Maliana,0,[0.46666667 0.13333333 0.4       ]
18811,Liquica,0,[0.46666667 0.13333333 0.4       ]
18812,Dili,0,[0.46666667 0.13333333 0.4       ]
18813,Baucau,0,[0.46666667 0.13333333 0.4       ]
18814,Aileu,0,[0.46666667 0.13333333 0.4       ]
18815,Same,0,[0.46666667 0.13333333 0.4       ]
18816,Lospalos,0,[0.46666667 0.13333333 0.4       ]
18817,Venilale,0,[0.46666667 0.13333333 0.4       ]
18818,Balkanabat,0,[0.46666667 0.13333333 0.4       ]
18819,Kaka,0,[0.46666667 0.13333333 0.4       ]
18820,Gumdag,0,[0.46666667 0.13333333 0.4       ]
18821,Gazanjyk,0,[0.46666667 0.13333333 0.4       ]
18822,Abadan,0,[0.70930233 0.14186047 0.14883721]
18823,Baharly,0,[0.46666667 0.13333333 0.4       ]
18824,Ashgabat,0,[0.46666667 0.13333333 0.4       ]
18825,Annau,0,[0.46666667 0.13333333 0.4       ]
18826,Yylanly,0,[0.46666667 0.13333333 0.4       ]
18827,Tagta,0,[0.46666667 0.13333333 0.4       ]
18828,Turkmenbasy,0,[0.46666667 0.13333333 0.4       ]
18829,Koeneuergench,0,[0.46666667 0.13333333 0.4       ]
18830,Boldumsaz,0,[0.46666667 0.13333333 0.4       ]
18831,Dasoguz,0,[0.46666667 0.13333333 0.4       ]
18832,Yoloeten,0,[0.46666667 0.13333333 0.4       ]
18833,Tejen,0,[0.46666667 0.13333333 0.4       ]
18834,Seydi,0,[0.46666667 0.13333333 0.4       ]
18835,Sayat,0,[0.46666667 0.13333333 0.4       ]
18836,Mary,0,[0.46666667 0.13333333 0.4       ]
18837,Atamyrat,0,[0.46666667 0.13333333 0.4       ]
18838,Gowurdak,0,[0.46666667 0.13333333 0.4       ]
18839,Turkmenabat,0,[0.46666667 0.13333333 0.4       ]
18840,Bayramaly,0,[0.46666667 0.13333333 0.4       ]
18841,Gazojak,0,[0.46666667 0.13333333 0.4       ]
18842,Zaghouan,0,[0.46666667 0.13333333 0.4       ]
18843,Oued Lill,0,[0.46666667 0.13333333 0.4       ]
18844,Tunis,0,[0.46666667 0.13333333 0.4       ]
18845,Tozeur,0,[0.46666667 0.13333333 0.4       ]
18846,Tataouine,0,[0.46666667 0.13333333 0.4       ]
18847,Thala,0,[0.46666667 0.13333333 0.4       ]
18848,Takelsa,0,[0.46666667 0.13333333 0.4       ]
18849,Tajerouine,0,[0.46666667 0.13333333 0.4       ]
18850,Sousse,0,[0.46666667 0.13333333 0.4       ]
18851,Siliana,0,[0.46666667 0.13333333 0.4       ]
18852,Sidi Bouzid,0,[0.46666667 0.13333333 0.4       ]
18853,Skanes,0,[0.46666667 0.13333333 0.4       ]
18854,Sfax,0,[0.46666667 0.13333333 0.4       ]
18855,La Sebala du Mornag,0,[0.46666667 0.13333333 0.4       ]
18856,Rades,0,[0.46666667 0.13333333 0.4       ]
18857,Ksour Essaf,0,[0.46666667 0.13333333 0.4       ]
18858,Korba,0,[0.46666667 0.13333333 0.4       ]
18859,Kelibia,0,[0.46666667 0.13333333 0.4       ]
18860,Kebili,0,[0.46666667 0.13333333 0.4       ]
18861,Ksar Hellal,0,[0.46666667 0.13333333 0.4       ]
18862,Carthage,0,[0.46666667 0.13333333 0.4       ]
18863,El Fahs,0,[0.46666667 0.13333333 0.4       ]
18864,Galaat el Andeless,0,[0.46666667 0.13333333 0.4       ]
18865,Gafsa,0,[0.46666667 0.13333333 0.4       ]
18866,Gabes,0,[0.46666667 0.13333333 0.4       ]
18867,Nefta,0,[0.46666667 0.13333333 0.4       ]
18868,Nabeul,0,[0.46666667 0.13333333 0.4       ]
18869,Midoun,0,[0.46666667 0.13333333 0.4       ]
18870,Mateur,0,[0.46666667 0.13333333 0.4       ]
18871,Msaken,0,[0.46666667 0.13333333 0.4       ]
18872,Menzel Jemil,0,[0.46666667 0.13333333 0.4       ]
18873,Mennzel Bou Zelfa,0,[0.46666667 0.13333333 0.4       ]
18874,Menzel Bourguiba,0,[0.46666667 0.13333333 0.4       ]
18875,Menzel Abderhaman,0,[0.46666667 0.13333333 0.4       ]
18876,Manouba,0,[0.46666667 0.13333333 0.4       ]
18877,Medjez el Bab,0,[0.46666667 0.13333333 0.4       ]
18878,Medenine,0,[0.46666667 0.13333333 0.4       ]
18879,Jendouba,0,[0.46666667 0.13333333 0.4       ]
18880,Zarzis,0,[0.46666667 0.13333333 0.4       ]
18881,Djemmal,0,[0.46666667 0.13333333 0.4       ]
18882,Houmt Souk,0,[0.46666667 0.13333333 0.4       ]
18883,Hammam Sousse,0,[0.46666667 0.13333333 0.4       ]
18884,Hammam-Lif,0,[0.46666667 0.13333333 0.4       ]
18885,La Goulette,0,[0.46666667 0.13333333 0.4       ]
18886,Douz,0,[0.46666667 0.13333333 0.4       ]
18887,Douar Tindja,0,[0.46666667 0.13333333 0.4       ]
18888,Dar Chabanne,0,[0.46666667 0.13333333 0.4       ]
18889,Ben Arous,0,[0.46666667 0.13333333 0.4       ]
18890,Bizerte,0,[0.46666667 0.13333333 0.4       ]
18891,Beni Khiar,0,[0.46666667 0.13333333 0.4       ]
18892,Beja,0,[0.46666667 0.13333333 0.4       ]
18893,Zouila,0,[0.46666667 0.13333333 0.4       ]
18894,Chebba,0,[0.46666667 0.13333333 0.4       ]
18895,Ariana,0,[0.46666667 0.13333333 0.4       ]
18896,Ar Rudayyif,0,[0.46666667 0.13333333 0.4       ]
18897,Ouardenine,0,[0.46666667 0.13333333 0.4       ]
18898,Kairouan,0,[0.46666667 0.13333333 0.4       ]
18899,Kasserine,0,[0.46666667 0.13333333 0.4       ]
18900,Gremda,0,[0.46666667 0.13333333 0.4       ]
18901,Monastir,0,[0.46666667 0.13333333 0.4       ]
18902,La Mohammedia,0,[0.46666667 0.13333333 0.4       ]
18903,Metlaoui,0,[0.46666667 0.13333333 0.4       ]
18904,Al Marsa,0,[0.46666667 0.13333333 0.4       ]
18905,Mahdia,0,[0.46666667 0.13333333 0.4       ]
18906,El Kef,0,[0.46666667 0.13333333 0.4       ]
18907,El Jem,0,[0.46666667 0.13333333 0.4       ]
18908,Hammamet,0,[0.46666667 0.13333333 0.4       ]
18909,El Hamma,0,[0.46666667 0.13333333 0.4       ]
18910,Bekalta,0,[0.46666667 0.13333333 0.4       ]
18911,El Alia,0,[0.46666667 0.13333333 0.4       ]
18912,Akouda,0,[0.46666667 0.13333333 0.4       ]
18913,Douane,0,[0.46666667 0.13333333 0.4       ]
18914,Nuku'alofa,0,[0.46666667 0.13333333 0.4       ]
18915,Yuksekova,0,[0.46666667 0.13333333 0.4       ]
18916,Yozgat,0,[0.46666667 0.13333333 0.4       ]
18917,Yesilli,0,[0.46666667 0.13333333 0.4       ]
18918,Erzin,0,[0.46666667 0.13333333 0.4       ]
18919,Yerkoy,0,[0.46666667 0.13333333 0.4       ]
18920,Didim,0,[0.46666667 0.13333333 0.4       ]
18921,Yatagan,0,[0.46666667 0.13333333 0.4       ]
18922,Yalvac,0,[0.46666667 0.13333333 0.4       ]
18923,Yahyali,0,[0.46666667 0.13333333 0.4       ]
18924,Viransehir,0,[0.46666667 0.13333333 0.4       ]
18925,Varto,0,[0.46666667 0.13333333 0.4       ]
18926,Van,0,[0.46666667 0.13333333 0.4       ]
18927,Cimin,0,[0.46666667 0.13333333 0.4       ]
18928,Usak,0,[0.46666667 0.13333333 0.4       ]
18929,Urla,0,[0.46666667 0.13333333 0.4       ]
18930,UErguep,0,[0.46666667 0.13333333 0.4       ]
18931,Sanliurfa,0,[0.46666667 0.13333333 0.4       ]
18932,Turgutlu,0,[0.46666667 0.13333333 0.4       ]
18933,Tunceli,0,[0.46666667 0.13333333 0.4       ]
18934,Torbali,0,[0.46666667 0.13333333 0.4       ]
18935,Tire,0,[0.46666667 0.13333333 0.4       ]
18936,Tekirova,0,[0.46666667 0.13333333 0.4       ]
18937,Tavsanli,0,[0.46666667 0.13333333 0.4       ]
18938,Tatvan,0,[0.46666667 0.13333333 0.4       ]
18939,Tarsus,0,[0.46666667 0.13333333 0.4       ]
18940,Talas,0,[0.46666667 0.13333333 0.4       ]
18941,Susurluk,0,[0.46666667 0.13333333 0.4       ]
18942,Suruc,0,[0.46666667 0.13333333 0.4       ]
18943,Sorgun,0,[0.46666667 0.13333333 0.4       ]
18944,Soma,0,[0.46666667 0.13333333 0.4       ]
18945,Solhan,0,[0.46666667 0.13333333 0.4       ]
18946,Soeke,0,[0.46666667 0.13333333 0.4       ]
18947,Siverek,0,[0.46666667 0.13333333 0.4       ]
18948,Sivas,0,[0.46666667 0.13333333 0.4       ]
18949,Sirnak,0,[0.46666667 0.13333333 0.4       ]
18950,Simav,0,[0.46666667 0.13333333 0.4       ]
18951,Silvan,0,[0.46666667 0.13333333 0.4       ]
18952,Silopi,0,[0.46666667 0.13333333 0.4       ]
18953,Silifke,0,[0.46666667 0.13333333 0.4       ]
18954,Siirt,0,[0.46666667 0.13333333 0.4       ]
18955,Seydisehir,0,[0.46666667 0.13333333 0.4       ]
18956,Serinyol,0,[0.46666667 0.13333333 0.4       ]
18957,Serik,0,[0.46666667 0.13333333 0.4       ]
18958,Sereflikochisar,0,[0.46666667 0.13333333 0.4       ]
18959,Senirkent,0,[0.46666667 0.13333333 0.4       ]
18960,Semdinli,0,[0.46666667 0.13333333 0.4       ]
18961,Selcuk,0,[0.46666667 0.13333333 0.4       ]
18962,Seferihisar,0,[0.46666667 0.13333333 0.4       ]
18963,Sarkisla,0,[0.46666667 0.13333333 0.4       ]
18964,Sarkikaraagac,0,[0.46666667 0.13333333 0.4       ]
18965,Saraykoy,0,[0.46666667 0.13333333 0.4       ]
18966,Sandikli,0,[0.46666667 0.13333333 0.4       ]
18967,Salihli,0,[0.46666667 0.13333333 0.4       ]
18968,Reyhanli,0,[0.46666667 0.13333333 0.4       ]
18969,Polatli,0,[0.46666667 0.13333333 0.4       ]
18970,Pazarcik,0,[0.46666667 0.13333333 0.4       ]
18971,Patnos,0,[0.46666667 0.13333333 0.4       ]
18972,Pasinler,0,[0.46666667 0.13333333 0.4       ]
18973,Osmaniye,0,[0.46666667 0.13333333 0.4       ]
18974,Ortakoy,0,[0.46666667 0.13333333 0.4       ]
18975,Ortaca,0,[0.46666667 0.13333333 0.4       ]
18976,OEdemis,0,[0.46666667 0.13333333 0.4       ]
18977,Nusaybin,0,[0.46666667 0.13333333 0.4       ]
18978,Nizip,0,[0.46666667 0.13333333 0.4       ]
18979,Nigde,0,[0.46666667 0.13333333 0.4       ]
18980,Nevsehir,0,[0.46666667 0.13333333 0.4       ]
18981,Nazilli,0,[0.46666667 0.13333333 0.4       ]
18982,Mut,0,[0.46666667 0.13333333 0.4       ]
18983,Mus,0,[0.46666667 0.13333333 0.4       ]
18984,Mugla,0,[0.46666667 0.13333333 0.4       ]
18985,Mucur,0,[0.46666667 0.13333333 0.4       ]
18986,Milas,0,[0.46666667 0.13333333 0.4       ]
18987,Midyat,0,[0.46666667 0.13333333 0.4       ]
18988,Mercin,0,[0.46666667 0.13333333 0.4       ]
18989,Menemen,0,[0.46666667 0.13333333 0.4       ]
18990,Marmaris,0,[0.46666667 0.13333333 0.4       ]
18991,Mardin,0,[0.46666667 0.13333333 0.4       ]
18992,Manisa,0,[0.46666667 0.13333333 0.4       ]
18993,Manavgat,0,[0.46666667 0.13333333 0.4       ]
